protein_name,mean_plddt
9hzs_q,71.44
9hzs_r,71.44
9hzs_s,71.44
9hzs_t,71.44
9hzs_u,71.44
9hzs_v,71.44
9hzs_w,71.44
9hzs_x,71.44
9hzs_y,71.44
9hzs_z,71.44
9hzu_0,71.44
9hzu_1,71.44
9hzu_2,71.44
9hzu_3,71.44
9hzu_4,71.44
9hzu_5,71.44
9hzu_6,71.44
9hzu_7,71.44
9hzu_A,71.44
9hzu_B,71.44
9hzu_C,71.44
9hzu_D,71.44
9hzu_E,71.44
9hzu_F,71.44
9hzu_G,71.44
9hzu_H,71.44
9hzu_I,71.44
9hzu_J,71.44
9hzu_K,71.44
9hzu_L,71.44
9hzu_M,71.44
9hzu_N,71.44
9hzu_O,71.44
9hzu_P,71.44
9hzu_Q,71.44
9hzu_R,71.44
9hzu_S,71.44
9hzu_T,71.44
9hzu_U,71.44
9hzu_V,71.44
9hzu_W,71.44
9hzu_X,71.44
9hzu_Y,71.44
9hzu_Z,71.44
9hzu_a,71.44
9hzu_b,71.44
9hzu_c,71.44
9hzu_d,71.44
9hzu_e,71.44
9hzu_f,71.44
9hzu_g,71.44
9hzu_h,71.44
9hzu_i,71.44
9hzu_j,71.44
9hzu_k,71.44
9hzu_l,71.44
9hzu_m,71.44
9hzu_n,71.44
9hzu_o,71.44
9hzu_p,71.44
9hzu_q,71.44
9hzu_r,71.44
9hzu_s,71.44
9hzu_t,71.44
9hzu_u,71.44
9hzu_v,71.44
9hzu_w,71.44
9hzu_x,71.44
9hzu_y,71.44
9hzu_z,71.44
9hzw_0,71.44
9hzw_1,71.44
9hzw_2,71.44
9hzw_3,71.44
9hzw_4,71.44
9hzw_5,71.44
9hzw_6,71.44
9hzw_7,71.44
9hzw_A,71.44
9hzw_B,71.44
9hzw_C,71.44
9hzw_D,71.44
9hzw_E,71.44
9hzw_F,71.44
9hzw_G,71.44
9hzw_H,71.44
9hzw_I,71.44
9hzw_J,71.44
9hzw_K,71.44
9hzw_L,71.44
9hzw_M,71.44
9hzw_N,71.44
9hzw_O,71.44
9hzw_P,71.44
9hzw_Q,71.44
9hzw_R,71.44
9hzw_S,71.44
9hzw_T,71.44
9hzw_U,71.44
9hzw_V,71.44
9hzw_W,71.44
9hzw_X,71.44
9hzw_Y,71.44
9hzw_Z,71.44
9hzw_a,71.44
9hzw_b,71.44
9hzw_c,71.44
9hzw_d,71.44
9hzw_e,71.44
9hzw_f,71.44
9hzw_g,71.44
9hzw_h,71.44
9hzw_i,71.44
9hzw_j,71.44
9hzw_k,71.44
9hzw_l,71.44
9hzw_m,71.44
9hzw_n,71.44
9hzw_o,71.44
9hzw_p,71.44
9hzw_q,71.44
9hzw_r,71.44
9hzw_s,71.44
9hzw_t,71.44
9hzw_u,71.44
9hzw_v,71.44
9hzw_w,71.44
9hzw_x,71.44
9hzw_y,71.44
9hzw_z,71.44
9i00_0,71.44
9i00_1,71.44
9i00_2,71.44
9i00_3,71.44
9i00_4,71.44
9i00_5,71.44
9i00_6,71.44
9i00_7,71.44
9i00_A,71.44
9i00_B,71.44
9i00_C,71.44
9i00_D,71.44
9i00_E,71.44
9i00_F,71.44
9i00_G,71.44
9i00_H,71.44
9i00_I,71.44
9i00_J,71.44
9i00_K,71.44
9i00_L,71.44
9i00_M,71.44
9i00_N,71.44
9i00_O,71.44
9i00_P,71.44
9i00_Q,71.44
9i00_R,71.44
9i00_S,71.44
9i00_T,71.44
9i00_U,71.44
9i00_V,71.44
9i00_W,71.44
9i00_X,71.44
9i00_Y,71.44
9i00_Z,71.44
9i00_a,71.44
9i00_b,71.44
9i00_c,71.44
9i00_d,71.44
9i00_e,71.44
9i00_f,71.44
9i00_g,71.44
9i00_h,71.44
9i00_i,71.44
9i00_j,71.44
9i00_k,71.44
9i00_l,71.44
9i00_m,71.44
9i00_n,71.44
9i00_o,71.44
9i00_p,71.44
9i00_q,71.44
9i00_r,71.44
9i00_s,71.44
9i00_t,71.44
9i00_u,71.44
9i00_v,71.44
9i00_w,71.44
9i00_x,71.44
9i00_y,71.44
9i00_z,71.44
9h0a_A,71.46
9n70_LD,71.46
9n77_LD,71.46
9n79_LD,71.46
9pgi_p,71.47
9prx_p,71.47
9ukm_H,71.48
8vvv_RR,71.51
9y42_RR,71.51
9h22_H,71.53
9igu_I,71.53
8uxa_x,71.55
8zjx_D,71.58
9pgi_AI,71.60
9prx_AI,71.60
9j6h_AN,71.60
9h85_C,71.61
9h89_C,71.61
9dgv_g,71.62
9dgv_h,71.62
9dgv_o,71.62
9dgv_p,71.62
9fyx_H,71.62
9qeq_H,71.62
9qf5_An,71.64
9umj_D,71.66
9y49_AX,71.67
9p7w_SH,71.67
9p7y_SH,71.67
9hwk_G,71.67
9vkw_C,71.68
9lz2_R,71.69
9fyx_I,71.69
9qeq_I,71.69
9uy3_R,71.75
9v2n_R,71.75
9qtp_o,71.80
9qtp_p,71.80
8zod_3,71.80
8zoi_3,71.80
9fmg_A,71.83
9yq1_OO,71.84
8uxa_D,71.87
9l8l_R,71.87
9gs0_As,71.88
9gs0_At,71.88
9gs0_Au,71.88
9gs0_Av,71.88
9gs0_Aw,71.88
9gs0_Ax,71.88
9gtu_C,71.89
9h6i_BG,71.89
9lut_E,71.90
9fq7_4O,71.92
9fq7_4o,71.92
9fzl_4O,71.92
9fzl_4o,71.92
9h6i_AU,71.95
9bwd_t,71.95
9bxv_t,71.95
9h6i_AD,71.99
9ukq_B,72.00
9ukq_C,72.00
9ukq_D,72.00
9ukq_E,72.00
9ukq_F,72.00
9ukq_A,72.00
8uxa_s,72.00
8vvv_ff,72.01
9pd3_F,72.03
9pd4_F,72.03
9arw_C,72.04
9arw_D,72.04
9arw_E,72.04
9n70_L6,72.07
9n77_L6,72.07
9n79_L6,72.07
9mni_R,72.10
9qf5_Ao,72.12
9y49_Af,72.13
9y4g_Af,72.13
9cg3_A,72.15
9cg3_N,72.15
9hzl_A,72.15
9hzl_N,72.15
9y4g_AX,72.15
9o0d_A,72.20
9o0d_B,72.20
9o0d_C,72.20
9o0d_D,72.20
9ifm_S,72.23
9ifm_s,72.23
9bwd_Q,72.23
9bxv_Q,72.23
9ujz_B,72.25
9zz6_E,72.26
8uxa_p,72.29
9cpa_Z,72.30
9i2d_SX,72.30
9kn6_SX,72.30
9m0p_SX,72.30
9mr4_VV,72.30
9qqa_Aw,72.30
9s3b_SX,72.30
9yq1_XX,72.30
9g9l_F,72.31
9kq0_H,72.31
9kq0_I,72.31
9kq0_J,72.31
9kq0_K,72.31
9kq0_L,72.31
9jbh_A,72.32
9jbh_B,72.32
9cpa_M,72.33
9i2d_SK,72.33
9kn6_SK,72.33
9m0p_SK,72.33
9mr4_SS,72.33
9qqa_Aj,72.33
9s3b_SK,72.33
9yq1_KK,72.33
9o48_A,72.36
9o48_B,72.36
9o48_C,72.36
9o48_D,72.36
9r2z_A,72.36
9si0_M,72.37
9qf5_Bk,72.38
9jxl_B,72.38
9fq7_3E,72.39
9fq7_3e,72.39
9fzl_3E,72.39
9fzl_3e,72.39
9e7v_E,72.43
9fy3_3,72.43
9e0v_A,72.44
9nf7_A,72.44
9nf7_B,72.44
9w9h_A,72.44
9cf8_A,72.45
9cf8_B,72.45
9cf8_C,72.45
9h6i_AN,72.46
8vvv_XX,72.46
9p76_SX,72.46
9p7g_SX,72.46
9p7w_SX,72.46
9p7y_SX,72.46
9pkg_SX,72.46
9y42_XX,72.46
9hs4_A,72.48
9hs4_B,72.48
9hs6_A,72.48
9hs6_B,72.48
9qf5_BC,72.50
9h6i_Ta,72.50
9qf5_Ah,72.51
9j6h_S5,72.53
9lvb_A,72.53
9qgg_A,72.56
9n70_SM,72.57
9n77_SM,72.57
9n79_SM,72.57
9z2d_A,72.58
9z2d_B,72.58
9z2d_C,72.58
9z2d_D,72.58
9z2d_E,72.58
9z2d_F,72.58
9z2d_G,72.58
9z2d_H,72.58
9uz6_A,72.59
9uz6_B,72.59
8vvv_V,72.65
9i2d_LV,72.65
9m0p_LV,72.65
9mr4_V,72.65
9qqa_BV,72.65
9s3b_LV,72.65
9yq1_V,72.65
9qo5_M,72.68
9iki_D,72.68
9iki_Q,72.68
9kuk_D,72.68
9kuk_Q,72.68
9kum_D,72.68
9kum_Q,72.68
9jed_R,72.70
9n70_LP,72.70
9nra_F,72.71
9nra_H,72.71
9i2d_NM,72.73
9s3b_NM,72.73
9fq7_4N,72.74
9fq7_4n,72.74
9fzl_4N,72.74
9fzl_4n,72.74
9n70_SW,72.76
9n77_SW,72.76
9n79_SW,72.76
9dhk_C,72.76
9dhk_F,72.76
9dhk_I,72.76
9dhk_L,72.76
9bwd_S,72.79
9bxv_S,72.79
9j6h_A1,72.79
9ku4_B,72.81
9s98_A,72.82
9s98_B,72.82
9s98_C,72.82
9j6h_S4,72.83
8vop_g,72.84
8vos_g,72.84
8y5m_A,72.84
8y5t_A,72.84
8ydh_A,72.84
8zfg_4,72.84
9jpm_4,72.84
9ss4_B4,72.84
9mr4_Q,72.84
9ejl_B,72.85
9ejm_B,72.85
9i2d_CR,72.85
9s3b_CR,72.85
9p9d_E,72.88
9p9d_F,72.88
9p9d_G,72.88
9p9d_H,72.88
9p9g_E,72.88
9p9g_F,72.88
9p9g_G,72.88
9p9g_H,72.88
8vvv_Q,72.90
9qqa_BQ,72.90
9yq1_Q,72.90
9gnu_E,72.90
8uxa_w,72.93
9yq5_A,72.94
9igu_X,72.95
9pgi_AX,72.95
9prx_AX,72.95
9qqa_MA,72.96
9phw_U,72.98
9phw_u,72.98
9p76_LG,72.99
9p7g_LG,72.99
9p7w_LG,72.99
9p7y_LG,72.99
9pkg_LG,72.99
9ubx_J,73.02
9ubx_j,73.02
9ubx_w,73.02
9w56_B,73.02
9w56_E,73.02
9w56_H,73.02
9w56_K,73.02
9bwd_h,73.02
9bxv_h,73.02
9n2d_E,73.03
9h6i_Xa,73.03
9sng_A,73.06
9sng_B,73.06
9cg3_C,73.07
9cg3_P,73.07
9hzl_B,73.07
9hzl_C,73.07
9hzl_O,73.07
9hzl_P,73.07
9g4a_A,73.10
9pd3_O,73.12
9pd4_O,73.12
8pet_A,73.12
8pet_C,73.12
8uxa_5,73.12
9uyn_R,73.13
9ek8_A,73.14
9ek8_C,73.14
9ek8_E,73.14
9ek8_G,73.14
9ek8_I,73.14
9ek8_K,73.14
9ek8_M,73.14
9ek8_O,73.14
9ek8_Q,73.14
9rs9_C,73.17
9lxp_R,73.17
9n70_LQ,73.21
9n77_LQ,73.21
8uxa_r,73.23
9iki_K,73.25
9iki_X,73.25
9kuk_K,73.25
9kuk_X,73.25
9kum_K,73.25
9kum_X,73.25
9ic9_A,73.26
9kxs_A,73.28
9y49_AS,73.31
9y4g_AS,73.31
9e0n_l,73.31
9ps6_A,73.32
9ps6_B,73.32
9ps6_C,73.32
9n70_L3,73.35
9n77_L3,73.35
9n79_L3,73.35
9igu_B,73.35
9pgi_AB,73.35
9prx_AB,73.35
9ujl_F,73.36
9ujp_F,73.36
9ukp_F,73.36
9v4m_F,73.36
9c9t_U,73.37
9c9t_W,73.37
9c9t_Y,73.37
9fyi_A,73.39
9fyi_B,73.39
9laz_A,73.41
9laz_D,73.41
9laz_G,73.41
9lb0_A,73.41
9lb0_D,73.41
9lb0_G,73.41
9bxv_Aa,73.41
9bxv_z,73.41
9c7h_Aa,73.41
9c7h_z,73.41
9qjo_B,73.42
9qjo_D,73.42
9h6i_AJ,73.44
9ijs_A,73.46
8vvv_P,73.47
9jw0_A,73.50
9v1j_sz,73.53
9qqa_Bs,73.59
9bwd_d,73.61
9bxv_d,73.61
9j6h_BK,73.61
9kn6_1A,73.67
9lti_A,73.72
9lti_B,73.72
9lti_C,73.72
9lti_D,73.72
9lti_E,73.72
9lti_F,73.72
9lti_G,73.72
9lti_I,73.72
9lti_J,73.72
9lti_K,73.72
9lti_N,73.72
9lti_O,73.72
9lti_P,73.72
9lti_Q,73.72
9lti_R,73.72
9lti_S,73.72
9hbn_B,73.74
9hbn_D,73.74
9e0n_N,73.76
9i2d_Ls,73.76
9s3b_Ls,73.76
9sob_J16,73.79
9sob_J24,73.79
9sob_J32,73.79
9sob_J8,73.79
9qf5_Be,73.79
9o5a_G,73.80
9mt4_I,73.82
9mt4_J,73.82
9mt4_K,73.82
9mt4_L,73.82
9mt4_M,73.82
9mt4_N,73.82
9ijs_C,73.83
9hym_8,73.85
9mgk_A,73.86
9ia0_B,73.86
9hqk_A,73.87
9hqk_B,73.87
9hqk_C,73.87
9hqk_D,73.87
9gs0_AI,73.89
9gs0_AJ,73.89
9gs0_AK,73.89
9gs0_AL,73.89
9gs0_AM,73.89
9gs0_AN,73.89
9gs0_AO,73.89
9gkb_A,73.90
9gkb_B,73.90
9gkb_C,73.90
9gkb_D,73.90
9le8_W,73.90
9le8_w,73.90
9cpa_u,73.91
9kn6_3m,73.91
9pzq_B,73.92
9pzq_D,73.92
9qf5_BH,73.93
9i2d_LQ,73.93
9m0p_LQ,73.93
9s3b_LQ,73.93
9y49_CQ,73.93
9y4g_CQ,73.93
8uxa_Z,73.96
9igj_K,73.97
9igj_L,73.97
9rqi_B,73.97
9lup_C,73.97
9frb_A,73.98
9frb_B,73.98
9frb_C,73.98
9frb_D,73.98
9frb_E,73.98
9fre_A,73.98
9fre_B,73.98
9fre_C,73.98
9fre_D,73.98
9fre_E,73.98
9g60_A,73.98
9g60_B,73.98
9g60_C,73.98
9g60_D,73.98
9g60_E,73.98
9g62_A,73.98
9g62_B,73.98
9g62_C,73.98
9g62_D,73.98
9g62_E,73.98
9e0n_c,73.98
9xb4_A,73.98
21ip_A,73.99
9t4r_4,73.99
9mqf_A,73.99
9y42_Q,74.02
9x0f_A,74.03
9x0f_B,74.03
9x0f_C,74.03
9x0f_D,74.03
9x0f_E,74.03
9x0f_F,74.03
9x0f_G,74.03
9x0f_H,74.03
9x0f_I,74.03
9x0f_J,74.03
9x0f_K,74.03
9x0f_L,74.03
9x0f_M,74.03
9x0f_N,74.03
9x0f_O,74.03
9x0f_P,74.03
9x0f_Q,74.03
9x0f_R,74.03
9j6h_B7,74.03
9pfq_F,74.04
9qqa_AZ,74.08
9odl_R,74.08
9mt4_O,74.08
9mt4_P,74.08
9n70_L7,74.08
9n77_L7,74.08
9n79_L7,74.08
9jxv_A,74.09
9jxv_B,74.09
9y4g_AF,74.09
9o9m_B,74.11
9o9m_D,74.11
9jf2_C,74.18
9jf2_D,74.18
9o5a_E,74.19
9ter_B,74.19
9nnk_J,74.20
9nnk_K,74.20
9pgi_H,74.20
9prx_H,74.20
9eil_K,74.23
9pgi_R,74.26
9prx_R,74.26
9fzl_3L,74.26
9fzl_3l,74.26
9olq_A,74.27
9olq_D,74.27
9olq_G,74.27
9olq_J,74.27
9olq_M,74.27
9p76_LQ,74.29
9p7g_LQ,74.29
9p7w_LQ,74.29
9p7y_LQ,74.29
9pkg_LQ,74.29
9nxc_H,74.29
9igu_K,74.30
9pgi_AK,74.30
9prx_AK,74.30
9iew_A,74.32
9ea3_A,74.32
9vyf_H,74.33
9vyf_I,74.33
9vyf_J,74.33
9vyf_K,74.33
9vyf_L,74.33
9vyf_M,74.33
9vyf_N,74.33
9vyf_O,74.33
9vyf_P,74.33
9vyf_Q,74.33
9vyf_R,74.33
9vyf_S,74.33
9h6i_AX,74.33
9kcz_A,74.34
9kcz_B,74.34
9kcz_C,74.34
9kcz_D,74.34
9kcz_E,74.34
9kcz_F,74.34
9d2p_A,74.36
9cpa_C,74.37
9mr4_q,74.37
9mni_E,74.38
9d02_A,74.38
9d02_B,74.38
9d03_A,74.38
9d03_B,74.38
9d04_A,74.38
9d04_B,74.38
9e0n_5,74.40
9ejc_F,74.41
9e0n_L,74.41
8vop_o,74.42
8vos_o,74.42
8y5m_E,74.42
8y5t_E,74.42
8ydh_E,74.42
8zfg_2,74.42
9hym_7,74.42
9jpm_2,74.42
9ss4_B8,74.42
9gdp_F,74.46
9kfr_A,74.47
9ojz_I,74.47
9om6_C,74.47
9om6_D,74.47
9pag_I,74.47
9pb9_I,74.47
9pbv_H,74.47
9n79_NW,74.47
9qqa_Ac,74.48
9r51_C,74.51
9r51_E,74.51
9r51_H,74.51
9r51_K,74.51
9r52_C,74.51
9i2d_SA,74.51
9kn6_SA,74.51
9m0p_SA,74.51
9s3b_SA,74.51
9ve6_A,74.52
8vvv_AA,74.53
9yq1_AA,74.53
9v1j_sp,74.53
9c9t_T,74.53
9c9t_V,74.53
9c9t_X,74.53
9i92_B,74.54
9i96_B,74.54
9i97_B,74.54
9igu_F,74.55
9pgi_AF,74.55
9prx_AF,74.55
9lvk_E,74.56
9lvk_F,74.56
9lvk_G,74.56
9lvk_O,74.56
9lvk_P,74.56
9lvk_Q,74.56
9n70_LU,74.56
9nnk_C,74.56
9nnk_D,74.56
9nnk_E,74.56
9nnk_F,74.56
9t4r_d,74.58
9uyn_A,74.61
9h6i_AA,74.61
9p7w_Lt,74.63
9p7y_Lt,74.63
8uxa_q,74.64
9fq7_3L,74.64
9fq7_3l,74.64
9oae_Ia,74.65
9oae_Ib,74.65
9oae_Ic,74.65
9oae_Id,74.65
9oae_Ie,74.65
9oae_If,74.65
9qxx_C,74.67
9qxx_D,74.67
9qxx_H,74.67
9qxx_I,74.67
9xzi_C,74.67
9lha_A,74.69
9lha_B,74.69
9lha_C,74.69
9lha_D,74.69
9lha_E,74.69
9htb_A,74.69
9htb_B,74.69
9htb_C,74.69
9htb_D,74.69
9y49_AR,74.69
9y4g_AR,74.69
9fq7_2U,74.71
9fq7_2u,74.71
9fzl_2U,74.71
9fzl_2u,74.71
9fy3_6,74.71
9ln8_A,74.74
9ln8_B,74.74
9vq1_B,74.75
9t5s_B,74.75
9t5s_D,74.75
9kug_A,74.76
9il4_A,74.76
9il4_B,74.76
9nwp_A,74.76
9nwp_B,74.76
9nwp_C,74.76
9nwp_D,74.76
9h6i_BB,74.77
9nnh_C,74.78
9nnh_D,74.78
9nnh_E,74.78
9nnh_F,74.78
9brn_A,74.78
9brp_A,74.78
9pgi_T,74.82
9prx_T,74.82
9ouo_D,74.83
9j6h_BL,74.83
9qf5_BJ,74.86
8uxa_z,74.87
9edt_A,74.87
9rpd_A,74.87
9rpd_C,74.87
9rpd_E,74.87
9rpd_G,74.87
9ky4_D,74.87
9r4t_A,74.89
9l3f_A,74.90
9l3f_B,74.90
9l3f_C,74.90
9l3f_D,74.90
9wxm_R,74.95
9ooo_A,74.98
9ooo_B,74.98
9ooo_C,74.98
9ooo_D,74.98
9qtr_i,74.98
9v1j_sc,75.01
9pd3_B,75.01
9pd4_B,75.01
9igp_A,75.03
9igp_B,75.03
8vop_v,75.04
8vos_v,75.04
8y5m_m,75.04
8y5t_m,75.04
8ydh_m,75.04
9hym_m,75.04
9ss4_BP,75.04
9xdg_A,75.04
9xdg_B,75.04
8pet_B,75.05
8pet_D,75.05
8pet_E,75.05
9l9u_A,75.07
9l9u_B,75.07
9l9u_C,75.07
9l9u_D,75.07
9n70_SL,75.08
9n77_SL,75.08
9n79_SL,75.08
9v1k_sg,75.10
8vop_H,75.10
8vos_H,75.10
9k49_H,75.11
9quq_H,75.11
9ugj_A,75.12
9ugj_B,75.12
9ugj_C,75.12
9ugj_D,75.12
9ugj_E,75.12
9ugj_F,75.12
9ugj_G,75.12
9ugj_H,75.12
9oop_A,75.13
9oop_B,75.13
9oop_C,75.13
9oop_D,75.13
9pgi_c,75.17
9prx_c,75.17
9w2c_A,75.18
9w2c_B,75.18
9w2c_C,75.18
9w2c_D,75.18
9j6h_S8,75.20
9bwd_f,75.24
9bxv_f,75.24
9qf5_Bb,75.24
9dhk_B,75.26
9dhk_K,75.26
9pfd_B,75.26
9vh1_D,75.26
9vh1_E,75.26
9hvr_A,75.26
9oae_Da,75.28
9oae_Db,75.28
9oae_Dc,75.28
9oae_Dd,75.28
9oae_De,75.28
9oae_Df,75.28
9oae_Dg,75.28
9oae_Dh,75.28
9oae_Di,75.28
9oae_Dj,75.28
9oae_Dk,75.28
9oae_Dl,75.28
9f79_A,75.29
9f79_B,75.29
9n70_OH,75.29
9n77_OH,75.29
9hym_z,75.29
9rc4_A,75.30
9rc4_B,75.30
8uxa_e,75.30
9j6h_CB,75.30
9v1k_st,75.30
8uxa_AB,75.31
9q2a_B,75.31
9iki_F,75.31
9iki_S,75.31
9kuk_F,75.31
9kuk_S,75.31
9kum_F,75.31
9kum_S,75.31
9pf1_D,75.33
9gsr_A,75.33
9gsr_B,75.33
9fy3_m,75.34
9bwd_g,75.35
9bxv_g,75.35
8vop_Z,75.37
8vos_Z,75.37
9lz2_A,75.39
9oae_Fa,75.40
9oae_Fb,75.40
9oae_Fc,75.40
9oae_Fd,75.40
9oae_Fe,75.40
9oae_Ff,75.40
9le8_E,75.42
9le8_e,75.42
8zfg_l,75.42
9jpm_l,75.42
9ri9_B,75.45
9ri9_D,75.45
9ri9_G,75.45
9ri9_I,75.45
9ri9_J,75.45
9ri9_L,75.45
9ouz_A,75.45
9ouz_B,75.45
9ouz_C,75.45
9ouz_D,75.45
9ouz_E,75.45
9ouz_F,75.45
9ouz_G,75.45
9ouz_H,75.45
9ouz_I,75.45
9pdl_D,75.51
9arw_A,75.52
9mr4_S,75.53
9qqa_BS,75.53
9hwk_F,75.54
9qf5_Am,75.57
9n70_SC,75.58
9n70_SD,75.58
9n77_SC,75.58
9n77_SD,75.58
9n79_SC,75.58
9n79_SD,75.58
9qf5_Bg,75.62
9id8_A,75.63
9id8_B,75.63
9idb_A,75.63
9idb_B,75.63
9idf_A,75.63
9idf_B,75.63
9ido_A,75.63
9ido_B,75.63
9idt_A,75.63
9idt_B,75.63
9idx_A,75.63
9idx_B,75.63
9ie0_A,75.63
9ie0_B,75.63
9iea_A,75.63
9iea_B,75.63
9ieb_A,75.63
9ieb_B,75.63
9iec_A,75.63
9iec_B,75.63
9iej_A,75.63
9iej_B,75.63
9iem_A,75.63
9iem_B,75.63
9ieo_A,75.63
9ieo_B,75.63
8uxa_I,75.66
9jni_A,75.67
9c13_A,75.69
9c13_C,75.69
9ju6_A,75.71
9ju6_B,75.71
9fy3_0,75.72
8uxa_C,75.73
9h6i_BR,75.73
9cpa_0,75.79
9i2d_SO,75.79
9kn6_SO,75.79
9m0p_SO,75.79
9mr4_MM,75.79
9qqa_An,75.79
9s3b_SO,75.79
9qeq_i,75.83
9q2a_R,75.84
9j93_A,75.85
9j95_A,75.85
9j95_C,75.85
9t4r_z,75.85
8vvv_M,75.88
9mr4_M,75.88
9qqa_BM,75.88
9yq1_M,75.88
9ly3_B,75.88
9y6v_A,75.88
9y6v_B,75.88
9y6v_C,75.88
9y6v_D,75.88
9arw_B,75.88
9unk_B,75.90
9unk_D,75.90
9ofb_A,75.92
9ofb_B,75.92
9ofc_A,75.92
9ofc_B,75.92
9ofc_G,75.92
9ofc_H,75.92
9ofc_K,75.92
9ofc_L,75.92
9ofd_A,75.92
9ofd_B,75.92
9ofd_G,75.92
9ofd_H,75.92
9ofd_K,75.92
9ofd_L,75.92
9ihe_L,75.92
9ihe_N,75.92
9cf8_S,75.92
9nhc_A,75.95
9q7o_W,75.95
9h6i_BI,75.95
9e7u_C,75.97
9e04_A,75.98
9e04_C,75.98
9e04_E,75.98
9e07_A,75.98
9e07_C,75.98
9e07_E,75.98
9pgi_C,75.98
9e0n_3,75.99
9sv3_G,76.00
9sv3_H,76.00
9km6_A,76.01
9km6_B,76.01
9v1j_sf,76.03
8yy2_A,76.10
8yy4_A,76.10
9da8_B,76.10
9da8_L,76.10
9gnu_A,76.10
9gnu_C,76.10
9h32_A,76.10
9h32_C,76.10
9h33_A,76.10
9h33_C,76.10
9n9f_A,76.10
9n9f_C,76.10
9rcv_A,76.11
9a9b_A,76.12
9nx2_E,76.12
8uxa_y,76.12
9lcz_A,76.13
9v1k_sq,76.14
9h85_E,76.15
9h89_E,76.15
9bfc_I,76.17
9e3f_E,76.19
9u6p_H,76.20
9u6w_H,76.20
9n70_NG,76.21
9n77_NG,76.21
9n79_NG,76.21
9k44_D,76.21
9k44_H,76.21
9pgi_I,76.22
9prx_I,76.22
9k7f_I,76.22
9kdo_I,76.22
9he0_A,76.23
9he0_B,76.23
9bxv_I,76.25
9yd8_A,76.28
9yd8_B,76.28
9e6b_A,76.30
9e6b_B,76.30
9e6b_C,76.30
9e6b_D,76.30
9e6b_E,76.30
9e6c_A,76.30
9e6c_B,76.30
9e6c_C,76.30
9e6c_D,76.30
9e6c_E,76.30
9e3f_C,76.30
9i2d_LM,76.30
9m0p_LM,76.30
9s3b_LM,76.30
9qwn_A,76.31
9gtu_B,76.32
9v1k_sv,76.32
9iqc_A,76.37
9dyp_A,76.38
9dyp_B,76.38
9dyp_C,76.38
9dyp_D,76.38
9dyr_A,76.38
9dyr_B,76.38
9dyr_C,76.38
9dyr_D,76.38
9dyr_E,76.38
9dyr_F,76.38
9dyr_G,76.38
9dyr_H,76.38
9dyr_I,76.38
9dyr_J,76.38
9u6k_N,76.38
9h6i_Ra,76.39
9pdl_F,76.40
9pf1_F,76.40
9y49_Cm,76.40
9dlv_A,76.41
9yda_R,76.44
9fyx_C,76.44
9qeq_C,76.44
9qqa_Ap,76.44
9h6i_Ya,76.51
9pfo_B,76.52
9pfo_F,76.52
9pfo_J,76.52
9pfo_N,76.52
9l8l_C,76.54
9ouo_B,76.55
9ouo_E,76.55
8vvv_dd,76.55
9p76_Sd,76.55
9p7g_Sd,76.55
9p7w_Sd,76.55
9p7y_Sd,76.55
9pkg_Sd,76.55
9y42_dd,76.55
9die_A,76.58
9die_B,76.58
9ozo_A,76.58
9ozo_B,76.58
9bwd_E,76.59
9bxv_E,76.59
9she_A,76.60
9she_B,76.60
9she_C,76.60
9she_D,76.60
9she_E,76.60
